Term | File path | Line numbers
cycle | .parcel-cache\data.mdb | 420,714,969,1406,1730,2158,2443,2805,3487,3850,4775,5812,6288,6964,7262,7978,8942,9862,10012,10127,10937,11021,11061,11300,11698,12425,12683,12848,13185,13686,14135,14222,14507,15040,15051,15315,16253,16612,16825,17765,18117,18563,18616,19097,19671,20609,20961,21262,22199,22551,22763,23701,24060,24879,25033,25957,26434,27388,27543,28465,28615,28793,29269,30113,30268,31192,31995,32150,33075,33156,33198,34122,34277,35200,35997,36149,37068,37189,37460,38397,38749,39220,39843,39969,40227,40438,41385,42322,42674,43492,43646,44570,44761,45510,45576,45915,46123,46448,47208,47591,48522,48874,49170,49637,50575,50934,51151,52091,52443,52675,53608,53762,54686,54902,55835,56187,56404,56645,57080,57559,57801,58738,59090,59136,59297,59657,59910,60840,61189,61994,62146,63069,66093,66247,67171,67712,68649,69001,69206,69400,70356,70508,71430,72227,72379,73301,74474,75411,75763,77761,80035,80189,81113,81328,82265,82617,83674,83828,84752,86733,88514,89462,89814,90216,90543,91403,92340,92692,93519,93673,94597,94716,95126,95720,96657,97009,97836,97990,98914,99722,99920,99933,99948,100053,100345,100425,100468,100637,102365,102703,103235,103339,103747,103832,103969,104018,104278,104637,105574,105926,106111,106292,107107,108044,108396,109220,109374,110298,110723,110900,110989,115324,116989,117143,118214,118368,119292,122335,123272,123624,126200,127137,127489,128313,128467,129391,129456,129581,129745,129830,129921,130129,130351,131298,131650,131835,133099,133253,134177,134485,134714,135664,136016,136384,138794,139734,140086,140129,142366,144633,144787,145711,145932,146874,147226,148058,148215,149149,149543,149728,149851,150822,150979,151913,153188,153711,153767,153995,154322,155385,155534,156454,156638,156646,157624,157976,160123,160338,160648,161588,161736,162654,162699,163165,163673,164256,164441,165430,165782,165998,166500,167552,167701,168622,169293,170238,170590,171415,171572,172503,173976,174926,175278,175385,175443,177452,179164,180343,181290,181642,181982,183091,183240,184158,184340,184893,185385,185734,186257,186800,187729,188081,189338,190417,190637,191570,191922,192759,192908,193828,194586,195578,195928,196775,196920,197840,198053,198983,199335,199794,200098,201046,201398,201628,202582,202731,203649,203867,204815,205167,205907,206629,207000,207258,207490,207592,207915,208008,208913,210010,210192,211183,211533,211597,211761,212854,216846,217885,218233,218718,219704,220056,221098,221246,222165,222693,222871,227781,230449,230599,230714,231524,235596,237868,238013,238933,241209,242222,242574,242632,242707,242746,242781,243010,244046,244394,245283,245642,246495,246569,246657,247066,247692,248187,248536,248584,248752,249375,250388,250740,251928,253013,253286,254191,255273,255510,257868,260141,261226,262286,263407,264260,264579,265436,265591,266489,267586,267668,267778,269749,273478,274467,274819,277044,279324,280408,281259,282339,282951,283700,284329,284824,285173,285428,285989,286481,286830,287664,287935,288780,289667,290043,290897,291131,291481,291507,291568,291598,291613,294536,294731,295293,295785,296134,298383,298644,299271,299766,300115,300306,300937,301432,301781,301828,302861,303981,304163,304766,305258,305607,305962,306565,307057,307406,309783,310055,310899,311083,311648,312140,312489,313324,313594,314439,315305,315645,316501,316684,317339,317835,318184,318256,319459,319756,320603,320786,321434,321930,322279,322489,322519,322534,323354,323651,324498,325328,325599,326442,326625,327276,327772,328121,328547,329178,329673,330022,330213,330862,331358,331707,331758,331909,332029,332245,332889,333385,333734,333816,334815,335134,335985,336834,337157,338008,338858,339177,340028,340211,340844,341338,341687,342547,342866,343718,344572,344891,345748,345931,346587,347083,347432,348316,348669,349522,349573,349745,349999,350655,351151,351500,353493,355130,355784,356280,356629,357511,357864,358719,359595,359947,360801,360984,361632,362128,362477,363358,363710,364563,365435,365789,366642,368378,369033,369529,369878,371871,373365,373529,373938,374176,375140,375494,376345,378342,378696,379548,379588,379755,380126,380330,381001,381497,381846,381936,382646,387390,387744,388596,389297,396547,396622,396658,397245,397742,398099,399141,399560,400456,402538
cycle | APPLICATION_MAP_COMPLETE.md | 29,64,65,66,67,102,105,112,118,144,145,154,155,156,157,158,159,175,176,206,216,230,232,234,273
cycle | BUTTON_AUDIT_REPORT.md | 14,21
cycle | BUTTON_MASTER_TABLE.md | 9,10,11,12,17,18,19,20,21,22
cycle | CALCULATOR_AUDIT.md | 11,54,79,81,84
cycle | CLEANUP_COMPLETE.md | 32,33,41
cycle | COMPLETE_BOOK_EXTRACTION_CHECKLIST.md | 68,69,70
cycle | COMPLETE_PHASE_1_MAPPING.md | 73,114,115,116,148,238
cycle | CURRENT_STATUS_UPDATE_AUGUST_2025.md | 25,26,27,101,102
cycle | DASHBOARD_COMPONENT_TYPING_REPORT.md | 20,135
cycle | DETAILED_REFACTORING_ANALYSIS.md | 163,172,175,703
cycle | DOCUMENTATION_CLEANUP_PLAN.md | 41,42,43,44
cycle | DOCUMENTATION_INDEX_UPDATED.md | 59,60,61
cycle | FIVETHREEONE_IMPLEMENTATION_COMPLETE.md | 52,96
cycle | FRAMEWORK_DATA_FLOW_MAPPING.md | 180,253,256
cycle | GOAL_FIRST_DEVELOPMENT_PLAN.md | 35,286,287
cycle | MACROCYCLE_TESTING_GUIDE.md | 1,5,9,10,11,25,27,33,39,60,61,65,68,87,100,102,195,202
cycle | MACROCYCLE_TEST_RUNNER.js | 1,2,4,7,17,189,190,199,200,203,206,207,241,313,320,331,341,347,352,354,355
cycle | MACROCYCLE_TEST_SCENARIOS.js | 1,74,100,178,190,205,216
cycle | MASTER_DEVELOPMENT_PLAN.md | 50,245
cycle | MULTI_PHASE_LEADER_ANCHOR_DESIGN.md | 5,8,11,36,45,46,53,59,68,73,76,77,78,82,86,87,90,91,92,93,94,98,99,100,101,103,109,110,112,115,117,119,120,121,124,127,132,135,137,140,141,147,148,151,153,155,156,162,166,170,171,173,183,191
cycle | PHASE_1_CONTENT_MAPPING.md | 178,263
cycle | PROGRAM_DESIGN_FLOW_TREE.md | 70,178,283,284,285,289,290,295,296
cycle | PROGRESSION_DEMO.md | 22
cycle | ProgramContext_MethodologyFirst.jsx | 354
cycle | README.md | 53,54,55,76,78,79,264,266,267,353,367,372,374,461,462,504,505,511,513,514,631,632,633,634,638,640,654,703,718,719,736,737,742,745,746,799,801,802,818,820,821,825,827,883,885,926,984,1166
cycle | README_CONSOLIDATED.md | 23,25,26,319,320,321,322,326,328,336,461,463,519,521,562,620,802
cycle | README_V3_UPDATE_SUMMARY.md | 18,20,21,65,67,68
cycle | REPO_ANALYSIS_REPORT.json | 38,63,83,84,85,145,148,149,150,187,202,203,204,207,275,309,310,311,312,366,395,396,407,408,413,414,415,441,442,443,444,445,446,447
cycle | RESEARCH_ATHLETE_ASSESSMENT.md | 1,4,5,12,16
cycle | RP_CONSTANTS_UPDATE_2024_25.md | 60,87
cycle | STRONGMAN_IMPLEMENTATION_GUIDE.md | 75,86,106,153
cycle | SUPABASE_MIGRATION.sql | 1,40
cycle | __tests__\__mocks__\trainingState.js | 8
cycle | __tests__\handlers.test.js | 15,48,49
cycle | __tests__\helpers\mockState.js | 9,22,38
cycle | __tests__\logSet.test.js | 43
cycle | __tests__\navigation.test.js | 12,13,14,18,19,20,33,34,35,53,55,56,58,61,72,91,94
cycle | __tests__\workout.test.js | 53,78,85
cycle | application-map.json | 5,124,130,136,142,248,251,271,281,282,295,764,765,897,899,904,924,925,929,930,961,1001,1003,1008,1019,1020,1022,1037,1039,1044,1065,1066,1086,1088,1093,1113,1114,1118,1119,1150,1172,1173,1775,1776,1987,1989,1994,2004,2005,2026,2028,2033,2043,2044,2065,2067,2072,2113,2134,2136,2141,3209,3239,3281,3287,3293,3402,3404,3527,3529,3530,3534,3538,3541,3542,3546,3549,3550,3554,3557,3558,3562,3564,3565,3569,3573,3576,3685,3724,3726,3731,3733,3738,3745
cycle | buttons.json | 44,45,46,50,56,66,76,86,96,471
cycle | cleanup-macrocycle-files.ps1 | 1,2,3,5,15,16,17,18,19,20,24,47,57,58,60,63
cycle | cleanup-macrocycle-files.sh | 3,4,5,7,17,18,19,20,21,22,26,46,56,57,59,62
cycle | cleanup-workspace.ps1 | 68,69,70,71,84,102,103
cycle | demo-rir.js | 21
cycle | docs\ProgramDesignWorkspace.002d3be7.js | 69,210,215
cycle | docs\ProgramDesignWorkspace.299d1eaa.js | 59,200,205
cycle | docs\ProgramDesignWorkspace.33e91746.js | 69,210,215
cycle | docs\ProgramDesignWorkspace.3b20e790.js | 62,203,208
cycle | docs\ProgramDesignWorkspace.41b0cd88.js | 625,650,918,919,933,937,958
cycle | docs\ProgramDesignWorkspace.57d4d332.js | 55,196,201
cycle | docs\ProgramDesignWorkspace.70a3fdfd.js | 60,201,206
cycle | docs\ProgramDesignWorkspace.8980daf5.js | 625,650,918,919,933,937,958
cycle | docs\ProgramDesignWorkspace.8b0a7239.js | 69,210,215
cycle | docs\ProgramDesignWorkspace.99e626fb.js | 152,316,323,563,1878,2040,2307,2514,2515,2529,2533,2555,4961
cycle | docs\ProgramDesignWorkspace.a153faa7.js | 625,650,918,919,933,937,958
cycle | docs\ProgramDesignWorkspace.c2156b3c.js | 572,597,865,866,880,884,905
cycle | docs\ProgramDesignWorkspace.c610cf48.js | 98,365
cycle | docs\ProgramDesignWorkspace.d1381f44.js | 55,196,201
cycle | docs\archive\completed-implementations\MACROCYCLE_COMPLETE_SUCCESS.md | 1,5,33,35,89,150,171,180,186
cycle | docs\archive\completed-implementations\MACROCYCLE_COMPLETION_STATUS.md | 1,23,49,90,124,134,145,166
cycle | docs\archive\completed-implementations\MACROCYCLE_TESTING_COMPLETE.md | 1,4,11,18,24,32,33,38,55,64,153,157,161,167,180,184,186,221,246,247,248,249,267
cycle | docs\archive\completed-implementations\PHASE_3_COMPLETE.md | 91
cycle | docs\archive\completed-implementations\PROGRAM_DESIGN_INTEGRATION_COMPLETE.md | 4,10,20,22,25,45,52,65,68,87,88,96
cycle | docs\archive\completed-implementations\PROGRAM_DESIGN_NAVIGATION_COMPLETE.md | 10,17,32,41,42,43,65,70,90,93,98,109,110
cycle | docs\archive\completed-implementations\PROGRAM_DESIGN_TAB_CONSOLIDATION_COMPLETE.md | 42,43,45,46,47
cycle | docs\archive\completed-implementations\RP_MACROCYCLE_INTEGRATION_COMPLETE.md | 1,4,23,24,40,80,110,120,151,161,174
cycle | docs\archive\completed-implementations\SHARED_CONSTANTS_COMPLETE.md | 14,103,134
cycle | docs\archive\historical-planning\CLEANUP_ACTION_PLAN.md | 56,57,65,86
cycle | docs\archive\historical-planning\GAMEPLAN.md | 4,8
cycle | docs\archive\system-reports\EVENT_LISTENERS_COMPLETE.md | 30,31
cycle | docs\archive\system-reports\IMPLEMENTATION_STATUS_REPORT.md | 4,16,74
cycle | docs\archive\system-reports\PHASE_1_CLEANUP_RESULTS.md | 11,27,28,42,49
cycle | docs\gap-analysis.md | 7,8
cycle | docs\index.html | 1463,1466,1486,1494,1497,3395,3875,4152,4368,4369,4383,4387,4409
cycle | docs\volume.43331bd9.js | 396
cycle | enhanced-supplemental.jsx | 106,247
cycle | fitness-tracker\src\contexts\ProgramContext.jsx | 46,47
cycle | fitness-tracker\src\hooks\useRecoveryMonitor.js | 75
cycle | fix-git-issues.ps1 | 45
cycle | h pacman -S tree | 5,51
cycle | helpers\mockState.js | 5,18,26
cycle | js\__tests__\effort.algorithms.test.js | 7
cycle | js\__tests__\validation.algorithms.test.js | 4,35,37,42,44
cycle | js\algorithms\bromleyProgression.js | 82
cycle | js\algorithms\dataExport.js | 25,44,161,287,303,304
cycle | js\algorithms\dataExport.js.backup | 22,43,125,256,257
cycle | js\algorithms\deload.js | 162,175,178
cycle | js\algorithms\effort.js | 9,10,29,46,86,88,451
cycle | js\algorithms\examples\systemUsageExamples.js | 82,83,90,91,92,93,97,108
cycle | js\algorithms\fiveThreeOne.js | 323,414,419,481,484,486,487,497,502,505,510,513,559
cycle | js\algorithms\intelligence.js | 382,383,384
cycle | js\algorithms\legacy-modernized\intelligence.js.backup | 382,383,384
cycle | js\algorithms\legacy-modernized\volume.js.backup | 432
cycle | js\algorithms\periodizationSystem.js | 58
cycle | js\algorithms\rpBromleyIntegration.js | 71
cycle | js\algorithms\trainingSystemSelector.js | 171
cycle | js\algorithms\validation.js | 301,302,306,312,313,333,337,467,498
cycle | js\algorithms\volume.js | 582
cycle | js\algorithms\workout.js | 36
cycle | js\core\trainingState.js | 143,162,168,170,191
cycle | js\core\workflowPhases.js | 20,21,25
cycle | js\examples\fiveThreeOneExample.js | 65,66,67,72,73
cycle | js\planning\mesocycle.js | 2,3,47,50,88,168,180,184,210,213,215,218,224,228,234,252,256,258,267,272,274,281,283
cycle | js\reports\weeklyReport.js | 8,44,475,492,493
cycle | js\ui\additionalHandlers.js | 59,62,109
cycle | js\ui\buttonHandlers.js | 89,90,91,93,94,97,601,775,777,778,782,785,786,787,796,810,814,816,824,825,828,829,993,994,997,999,1001,1181,1204,1504
cycle | js\ui\globals.js | 12,30,80,179,422,435,742,1384,1589,1590,1635,1670,1671
cycle | js\ui\navigation.js | 29,30,31,41,42,60,61,62
cycle | js\ui\phaseSections.js | 19,20,286,287
cycle | js\ui\statusPanel.js | 114,125
cycle | methodology\core\core.schema.v1.jsonc | 93
cycle | methodology\packs\531.bbb60.same.v1.jsonc | 304
cycle | methodology\packs\531.notes.md | 8,46
cycle | public\methodology\packs\531.bbb60.same.v1.jsonc | 304
cycle | scripts\README.md | 141
cycle | scripts\convert-inventory-to-md.js | 46,186
cycle | scripts\debug-phase2.js | 10,32
cycle | scripts\verify-531.mjs | 205,236,460,489,518
cycle | sql\bryant_strongman_migration.sql | 161
cycle | src\archive\ProgramContext.jsx | 216,228
cycle | src\components\assessment\nasm\NASMIntakeStep.jsx | 230
cycle | src\components\assessment\nasm\NASMMonitoringStep.jsx | 354
cycle | src\components\assessment\nasm\NASMOPTPhaseSelectionStep.jsx | 277
cycle | src\components\assessment\nasm\NASMResistanceTrainingStep.jsx | 282
cycle | src\components\assessment\nasm\NASMStaticPostureStep.jsx | 245
cycle | src\components\assessment\nasm\NASMVitalsStep.jsx | 302
cycle | src\components\macrocycle\EnhancedMacrocyclePlanner.jsx | 22,23,27,31,33,37,38,44,49,69,79,89,99,109,119,129,135,136,181,184,225,227,231,251,252,257,259,264,266,286,289,306,324,346,348,352,353,354,356,358,359,360,364,367,368,376,377,381,383,386,390,391,393,397,398,409,410,412,413,415,417,421,422,424,428,429,431,438,444,446,460,462,508,512,513,516,525,526,529,530,531,537,538,539,541,547,580,599,602,605,607,611,615,622,626,627,628,629,630,633,634,641,644,645,650,652,654,676,741,744,747,760,764,794
cycle | src\components\macrocycle\GoalSelector.jsx | 5,254,256,258,259
cycle | src\components\macrocycle\MacrocycleCalendar.jsx | 13,17,23,24,25,27,31,122,123,124,133,141,142,257,289,290,291,296,326,327,331,333,342,344,351,355,359,363,367,370,376
cycle | src\components\macrocycle\SortableMesocycleCard.jsx | 18,24,27,28,29,37,46,54,55,58,63,91,94,95,97,99,108,112,139,151,156,157,166,170,179,182,191,197,206,217,239,310
cycle | src\components\macrocycle\UnifiedMacrocyclePlanner.jsx | 23,24,28,31,33,35,40,41,42,47,53,93,104,135,146,157,168,179,190,201,208,209,256,257,304,307,332,334,338,351,352,356,360,362,364,369,370,371,375,378,393,394,400,403,429,454,482,484,488,489,490,492,494,495,496,499,502,503,511,512,516,518,521,525,526,528,534,535,537,542,556,604,608,609,612,617,620,629,630,631,634,638,639,646,647,648,650,656,657,688,709,710,711,725,729,750,761,763,794,799,803,812,816,817,818,819,820,823,824,831,834,835,844,845,915,916,954
cycle | src\components\program\tabs\GoalsAndNeeds.jsx | 132,133,679
cycle | src\components\program\tabs\IntegratedPersonalProfile.jsx | 116,119
cycle | src\components\program\tabs\MacrocycleStructure.jsx | 4,5,46,75,84,90,107,108,125,126,141,142,164,165,172,257,260,286,288,289,290,291,298
cycle | src\components\program\tabs\MesocyclePlanning.jsx | 5,24,30,33,34,39,47,51,55,59,67,78,79,112,122,168,169,170,171,172,174,175,187,188,192,201,208,212,216,237,239,246,247,252,253,255,266,267,272,273,282,283,292,293,301,303,310,313,319,321,322,323,324,326,333,369
cycle | src\components\program\tabs\MicrocycleDesign.jsx | 4,5,43,167,194,198,202,205,209,233,234,245,433,451
cycle | src\components\program\tabs\VolumeLandmarksTab.jsx | 295
cycle | src\components\program\tabs\consolidated\PeriodizationPlanning.jsx | 15,23
cycle | src\hooks\useAssessment.js | 269,642,643,655,656
cycle | src\lib\algorithms\mesocycleDesigner.ts | 1,10
cycle | src\lib\state\trainingState.ts | 3,6,7,9,16,19,20,23
cycle | src\types\index.ts | 81
cycle | src\utils\programLogic.js | 4
cycle | supabase\migrations\001_initial_schema.sql | 39
cycle | supabase\migrations\002_macrocycle_updates.sql | 1
cycle | tests\bryant_strongman_tests.js | 17,38,59,126,146,167,198,218,245,293,318
cycle | tests\dataMgmt.test.js | 99,189,237,291,307,345,359,397,410,412,430,436
cycle | tests\deload.test.js | 57,104,134,155,166,169
cycle | tests\helpers\mockState.js | 12
cycle | tests\intelligence.test.js | 30,75,98,180,215,220,221,287
cycle | tests\macrocycle.spec.ts | 3,4
cycle | tests\mesocycle.spec.ts | 2,5
cycle | tracker-ui-good\BUTTON_AUDIT_REPORT.md | 14,21
cycle | tracker-ui-good\BUTTON_MASTER_TABLE.md | 9,10,11,12,17,18,19,20,21,22
cycle | tracker-ui-good\CALCULATOR_AUDIT.md | 11,54,79,81,84
cycle | tracker-ui-good\EVENT_LISTENERS_COMPLETE.md | 30,31
cycle | tracker-ui-good\GAMEPLAN.md | 4,8
cycle | tracker-ui-good\PHASE_3_COMPLETE.md | 91
cycle | tracker-ui-good\PROGRESSION_DEMO.md | 22
cycle | tracker-ui-good\REPO_ANALYSIS_REPORT.json | 38,63,83,84,85,145,148,149,150,187,202,203,204,207,275,309,310,311,312,366,395,396,407,408,413,414,415,441,442,443,444,445,446,447
cycle | tracker-ui-good\__tests__\__mocks__\trainingState.js | 8
cycle | tracker-ui-good\__tests__\handlers.test.js | 15,48,49
cycle | tracker-ui-good\__tests__\helpers\mockState.js | 9,22,38
cycle | tracker-ui-good\__tests__\logSet.test.js | 43
cycle | tracker-ui-good\__tests__\navigation.test.js | 12,13,14,18,19,20,33,34,35,53,55,56,58,61,72,91,94
cycle | tracker-ui-good\__tests__\workout.test.js | 53,78,85
cycle | tracker-ui-good\buttons.json | 44,45,46,50,56,66,76,86,96,471
cycle | tracker-ui-good\demo-rir.js | 21
cycle | tracker-ui-good\h pacman -S tree | 5,51
cycle | tracker-ui-good\index.html | 30,31,32,36,37,458,460,463,483,492,493,961,962,965,966,969,970,971
cycle | tracker-ui-good\scripts\README.md | 141
cycle | tracker-ui-good\scripts\convert-inventory-to-md.js | 46,186
cycle | tracker-ui-good\scripts\debug-phase2.js | 10,32
cycle | tracker-ui-good\src\components\mesocycle\MesocycleWizard.jsx | 3,5,6,14,19,33
cycle | tracker-ui-good\src\lib\algorithms\mesocycleDesigner.ts | 1,10
cycle | tracker-ui-good\src\lib\state\trainingState.ts | 3,6,7,9,16,19,20,23
cycle | tracker-ui-good\src\pages\design\Mesocycle.jsx | 1,4,5,6,9
cycle | tracker-ui-good\temp-complete.js | 25,44,151,273,287,288
cycle | tracker-ui-good\test-rir-system.html | 105,107,270
cycle | tracker-ui-good\tests\dataMgmt.test.js | 99,189,237,291,307,345,359,397,410,412,430,436
cycle | tracker-ui-good\tests\deload.test.js | 57,104,134,155,166,169
cycle | tracker-ui-good\tests\helpers\mockState.js | 12
cycle | tracker-ui-good\tests\intelligence.test.js | 30,75,98,180,215,220,221,287
cycle | tracker-ui-good\tests\macrocycle.spec.ts | 3,4
cycle | tracker-ui-good\tests\mesocycle.spec.ts | 2,5
cycle | tracker-ui-good\tracker-ui\NAVIGATION_FIX_COMPLETE.md | 3,6,11,19,25,34,57,76,79,90
cycle | tracker-ui-good\tracker-ui\SUPABASE_MIGRATION.sql | 1
cycle | tracker-ui-good\tracker-ui\TEMPLATE_SELECTION_COMPLETE.md | 56,72
cycle | tracker-ui-good\tracker-ui\cleanup-analysis.js | 20,21,22,28,29,30,31,32,33,34,35
cycle | tracker-ui-good\tracker-ui\debug_routes.html | 31,32,33
cycle | tracker-ui-good\tracker-ui\junk_list.txt | 1955,2498,2499,2500
cycle | tracker-ui-good\tracker-ui\package-lock.json | 6277,6279,7339
cycle | tracker-ui-good\tracker-ui\safe-cleanup.js | 20,21,22,29,30,31,36,37,53,54
cycle | tracker-ui-good\tracker-ui\src\App.jsx | 7,28,95,96,97,98,99
cycle | tracker-ui-good\tracker-ui\src\_DOCS\AI_PROMPTS\prompt_templates.md | 108
cycle | tracker-ui-good\tracker-ui\src\__tests__\new-architecture\V2_IMPLEMENTATION_SUMMARY.md | 21,65,93,94
cycle | tracker-ui-good\tracker-ui\src\__tests__\new-architecture\v2-smoke.test.js | 8,43,54,56,57,58,61,65,88,89
cycle | tracker-ui-good\tracker-ui\src\components\NavBar.jsx | 21,22,23
cycle | tracker-ui-good\tracker-ui\src\components\ProgramDetails.tsx | 2
cycle | tracker-ui-good\tracker-ui\src\components\assessment\nasm\shared\nasmOPTModel.js | 434,436,856,1031,1104,1109,1114,1148,1291,1297,1303
cycle | tracker-ui-good\tracker-ui\src\components\assessment\nasm\shared\nasmStepConfig.js | 228,233,234,248,249
cycle | tracker-ui-good\tracker-ui\src\components\assessment\nasm\steps\NASMIntakeStep.jsx | 230
cycle | tracker-ui-good\tracker-ui\src\components\assessment\nasm\steps\NASMVitalsStep.jsx | 302
cycle | tracker-ui-good\tracker-ui\src\components\assessment\nasm\steps\index.js | 19,20
cycle | tracker-ui-good\tracker-ui\src\components\bryant\BryantMethodsComponent.jsx | 75
cycle | tracker-ui-good\tracker-ui\src\components\builder\ContextAwareBuilder.jsx | 18,24,82,83,84,300,301,302,385,407,411,415,419,423,427,466,486,487,488,496,497,498,508,515,681,768,928
cycle | tracker-ui-good\tracker-ui\src\components\builder\ReviewGenerate.tsx | 2,3,14,25,32,33,34,60,162,163,164,165,166,170,175,180,251
cycle | tracker-ui-good\tracker-ui\src\components\builder\TemplateSelection.tsx | 2,322
cycle | tracker-ui-good\tracker-ui\src\components\builder\TimelineBlocks.tsx | 2,50
cycle | tracker-ui-good\tracker-ui\src\components\builder\VolumeDistribution.tsx | 2,4,88
cycle | tracker-ui-good\tracker-ui\src\components\dashboard\Header.jsx | 11,12,13
cycle | tracker-ui-good\tracker-ui\src\components\dashboard\MacrocycleTimeline.jsx | 3,6,29,33,62,91,174,180,186,192
cycle | tracker-ui-good\tracker-ui\src\components\dashboard\MesocycleBuilder.jsx | 4,5,6,10,14,17,18,58,69,73,74,88,95,128,129,136,168,170,179,190,232,234,243,254,275,300
cycle | tracker-ui-good\tracker-ui\src\components\dashboard\MicrocycleCalendar.jsx | 3
cycle | tracker-ui-good\tracker-ui\src\components\dashboard\NavBar.jsx | 8,9,10
cycle | tracker-ui-good\tracker-ui\src\components\dashboard\TrainingStatus.jsx | 8,24,25,26
cycle | tracker-ui-good\tracker-ui\src\components\navigation\Breadcrumb.jsx | 12,13,14,91
cycle | tracker-ui-good\tracker-ui\src\components\program\FiveThreeOneWorkflow.jsx | 18,23,169,226,227,228,230,262,263,265,438,440,516,536,679
cycle | tracker-ui-good\tracker-ui\src\components\program\NASMProgramWorkflow.jsx | 264,269,274,280,285
cycle | tracker-ui-good\tracker-ui\src\components\program\printable\PrintableWeek.jsx | 33
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\ProgramPreview531.jsx | 245,294,296
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\ScheduleSelectionStep.jsx | 93,104,295
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step10StallingReset.jsx | 17,75,83,204,361
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step12BoringButBig.jsx | 147
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step18ProgramCustomization.jsx | 33,69,509
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step2CoreLifts.jsx | 78,86,97,106,466
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step3ScheduleWarmup.jsx | 266,273,331,503,510,559,570,588,596,604,755,773
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step4CycleAndProgression.jsx | 1,9,27,85,88,100,182,193
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step4CycleStructure.jsx | 6,17,99,100,107,108,116,119,132,137,175,176,177,186,210,213,422,426,430,431,434,435,436,437,450,459,461,497
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step5Week1Execution.jsx | 241,254
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step6Week2Execution.jsx | 284
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step7AdvancedCustomization.jsx | 27,131,172,180,219
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step7Week3Execution.jsx | 107,275
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step8DeloadWeek.jsx | 104,108,382,386
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step8ReviewAndStart.jsx | 8,41,51,63,85,134,141
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\Step9CycleProgression.jsx | 6,11,12,158,159,178,181,336,346,351,375
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\_registry\stepRegistry.js | 7,19,32,141,143,144,146,149,196,200,308
cycle | tracker-ui-good\tracker-ui\src\components\program\steps\_registry\validation.js | 50
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\GoalsAndNeeds.jsx | 289,290,293,306
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\GoalsAndNeeds_Complex.jsx | 853
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\GoalsAndNeeds_Minimal.jsx | 78
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\GoalsAndNeeds_Original.jsx | 88,89,662
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\GoalsAndNeeds_Simple.jsx | 58
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\GoalsAndNeeds_Simplified.jsx | 818
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\Implementation.jsx | 54,59,404,406,407
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\MacrocycleStructure.jsx | 4,5,46,75,84,90,106,107,114,119,122,123,138,139,163,167,266,268,317,335
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\MesocycleIntegrationTab.jsx | 6,17,40,53,54,60,63,65,67,76,82,87,112,121,150,164,168,169,196,197,204,205,235,237,238,274,279,285,288,289,304,305,316,321,327,340,341,353,358,400,422,579,582,596,600,605,612
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\MesocyclePlanning.jsx | 8,9,17,43,57,60,61,66,74,78,82,86,94,105,106,139,149,195,196,197,198,199,201,202,214,215,222,232,237,241,245,266,268,275,276,281,282,284,295,296,301,302,311,312,321,322,330,332,339,342,348,354,358,359,360,361,363,372,421,429,439
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\MicrocycleDesign.jsx | 4,5,43,100,127,131,135,139,143,167,168,179,367,385
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\NASMMovementAssessmentStep.jsx | 2256
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\NASMMovementAssessmentStep_temp.jsx | 2256
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\OPEXNutrition.jsx | 304
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\PhaseDesign.jsx | 133,456
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\TimelineStep.jsx | 6,10,11,17,22,23,27,28,34,35,42,43
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\VolumeLandmarksTab.jsx | 51,329,416
cycle | tracker-ui-good\tracker-ui\src\components\program\tabs\consolidated\AssessmentGoals.jsx | 158
